ffmpeg_write_finished_ms,ffmpeg_write_started_ms,frame_scheduled_ms,future_completed_ms,in_flight_at_ordered,in_flight_at_schedule,index,job_submitted_ms,ordered_output_ms,queue_put_finished_ms,queue_put_started_ms,result_observed_ms,shm_copy_finished_ms,shm_released_ms,shm_view_ready_ms,slot_acquired_ms,submit_started_ms,worker_done_ms,worker_pid,worker_render_finished_ms,worker_render_started_ms,worker_started_ms
2151.0798,2149.1506,2110.3678,2140.6115,4,7,33,2112.3578,2140.9887,2140.9925,2140.9896,2140.6157,2139.6964,2151.0785,2140.9909,2112.2786,2112.2892,2139.6964,56296,2134.2073,2128.8052,2128.8035
2154.0578,2151.0913,2112.4281,2140.2654,3,7,34,2117.116,2140.9931,2140.9967,2140.994,2140.2684,2139.5382,2154.052,2140.9951,2117.0126,2117.0203,2139.5382,34272,2134.0032,2129.2079,2129.2057
2165.0026,2156.928,2117.2084,2156.8259,8,7,35,2119.2434,2156.8519,2156.8716,2156.8531,2156.8327,2155.4673,2164.9971,2156.8593,2119.1863,2119.1933,2155.4673,40188,2140.3816,2135.4792,2135.4764
2167.3099,2165.462,2119.9442,2165.3546,8,7,36,2122.262,2165.3862,2165.4037,2165.3874,2165.36,2157.201,2167.3068,2165.3933,2122.1981,2122.2043,2157.201,34272,2145.3347,2140.1388,2140.1373
2169.3753,2167.3224,2140.9981,2165.3715,7,2,37,2142.0234,2165.4051,2165.4101,2165.406,2165.3728,2158.3901,2169.3734,2165.4079,2141.8517,2141.8685,2158.3901,56296,2149.5986,2142.4021,2142.3983
2171.4575,2169.389,2142.0323,2165.3786,6,3,38,2144.3956,2165.411,2165.4165,2165.4119,2165.3794,2160.7316,2171.4522,2165.4136,2144.3096,2144.3156,2160.7316,34340,2151.6915,2144.7127,2144.7057
2181.4331,2179.6195,2144.4005,2179.4812,8,4,39,2146.5898,2179.4977,2179.5331,2179.4991,2179.4853,2178.5439,2181.4195,2179.5089,2146.4185,2146.4318,2178.5439,40188,2167.62,2156.7902,2156.7846
2185.6136,2181.4933,2146.5998,2178.5235,7,5,40,2149.3509,2179.5345,2179.5406,2179.5356,2178.5305,2177.598,2185.6109,2179.538,2149.2133,2149.2265,2177.598,34272,2167.1042,2158.2485,2158.2409
2187.7605,2185.634,2149.357,2177.6822,6,6,41,2151.1744,2179.5414,2179.5471,2179.5427,2177.6859,2176.6159,2187.7541,2179.5451,2151.1193,2151.1253,2176.6159,56296,2167.5712,2158.9411,2158.9381
2192.0037,2190.218,2151.2125,2189.8383,8,7,42,2154.1598,2190.0442,2190.1143,2190.0469,2189.8427,2189.0426,2191.9975,2190.0657,2154.0988,2154.1053,2189.0426,34340,2174.5614,2161.2668,2161.2633
2200.9103,2199.8311,2156.875,2199.7367,8,7,43,2165.2919,2199.7545,2199.7749,2199.7562,2199.7407,2198.9615,2200.9088,2199.7608,2165.1643,2165.1786,2198.9615,56296,2185.8087,2177.431,2177.4273
2203.8959,2200.9275,2165.4181,2194.1398,7,5,44,2167.5121,2199.7766,2199.7836,2199.7782,2194.1549,2193.3946,2203.8895,2199.7805,2167.3807,2167.3917,2193.3946,34272,2184.5382,2178.3695,2178.3641
2206.0669,2203.9223,2167.5198,2196.9452,6,6,45,2169.6513,2199.7851,2199.7905,2199.7868,2196.9489,2196.4185,2206.0643,2199.7882,2169.4599,2169.4731,2196.4185,40188,2187.3143,2179.4036,2179.3992
2209.2426,2206.9925,2169.6617,2206.9163,8,7,46,2171.5403,2206.9316,2206.9449,2206.9328,2206.9196,2206.1687,2209.2383,2206.9364,2171.5014,2171.5053,2206.1687,34340,2197.8141,2189.6428,2189.6397
2213.629,2212.2717,2179.5486,2212.1478,8,5,47,2181.6463,2212.1735,2212.1964,2212.1747,2212.1547,2211.0059,2213.6272,2212.182,2181.5769,2181.5854,2211.0059,34272,2200.6988,2194.0006,2193.9969
2220.3416,2214.0231,2181.6532,2213.9728,8,6,48,2185.9049,2213.9877,2214.0015,2213.989,2213.9762,2213.1914,2220.3381,2213.9928,2185.7073,2185.7247,2213.1914,40188,2202.9724,2196.8597,2196.8573
2230.2154,2229.3693,2185.9177,2229.2653,8,7,49,2187.8904,2229.2773,2229.2967,2229.2786,2229.2671,2228.6358,2230.214,2229.2833,2187.8186,2187.8264,2228.6358,56296,2215.7368,2199.6176,2199.6129
2233.2909,2230.2271,2190.1273,2223.2926,7,7,50,2192.1992,2229.3164,2229.3217,2229.3177,2223.2968,2222.5929,2233.2887,2229.3191,2192.1055,2192.1179,2222.5929,34340,2216.1171,2206.8416,2206.8373
2235.5831,2233.3064,2199.7923,2226.8381,6,5,51,2201.0318,2229.3226,2229.3278,2229.3237,2226.8419,2226.3108,2235.5796,2229.3261,2200.9685,2200.9739,2226.3108,34272,2218.4247,2212.0095,2212.0066
2238.5241,2235.5954,2201.035,2227.9595,5,6,52,2204.1927,2229.3284,2229.3322,2229.3293,2227.9622,2227.4566,2238.5215,2229.3302,2203.9859,2204.007,2227.4566,40188,2219.1009,2213.8402,2213.834
2242.7535,2241.4387,2204.2015,2241.2182,8,7,53,2206.1959,2241.269,2241.3131,2241.2714,2241.2322,2240.0126,2242.7516,2241.2848,2206.1497,2206.1551,2240.0126,34340,2230.3189,2223.2091,2223.2029
2249.9929,2243.1364,2206.9474,2243.0629,8,7,54,2209.5403,2243.0779,2243.093,2243.0791,2243.0678,2241.5908,2249.9889,2243.0853,2209.3567,2209.3756,2241.5908,34272,2231.3105,2226.6717,2226.6693
2252.3422,2250.3323,2212.1998,2250.2533,8,7,55,2213.72,2250.2716,2250.2876,2250.2728,2250.2594,2244.5349,2252.339,2250.277,2213.6676,2213.673,2244.5349,40188,2234.0071,2227.8726,2227.8698
2262.3118,2261.1955,2214.0036,2261.0742,8,7,56,2220.5564,2261.0934,2261.119,2261.0946,2261.0801,2260.2974,2262.3096,2261.1015,2220.4325,2220.4465,2260.2974,56296,2244.6224,2229.1978,2229.195
2265.1871,2262.3209,2229.3336,2258.897,7,4,57,2230.4788,2261.1211,2261.1295,2261.1223,2258.9003,2258.1386,2265.18,2261.1245,2230.2937,2230.3069,2258.1386,34340,2249.9928,2241.1433,2241.1362
2267.5251,2265.2104,2230.4879,2257.5993,6,5,58,2233.414,2261.1303,2261.1352,2261.1316,2257.6074,2256.5936,2267.5235,2261.1333,2233.3449,2233.3512,2256.5936,34272,2249.1675,2242.6418,2242.6369
2273.7173,2267.5389,2233.4226,2260.6457,5,6,59,2235.6749,2261.1358,2261.1401,2261.1371,2260.65,2260.0882,2273.7097,2261.1385,2235.626,2235.6308,2260.0882,40188,2251.8649,2245.5328,2245.5279
2276.9558,2274.2969,2235.6787,2274.1853,8,7,60,2238.5918,2274.2159,2274.2427,2274.218,2274.1953,2272.028,2276.9541,2274.2277,2238.5535,2238.5571,2272.028,34272,2264.0544,2257.1992,2257.1906
2279.6993,2277.1296,2241.3183,2277.0721,8,7,61,2243.0245,2277.0864,2277.1001,2277.0878,2277.0761,2275.927,2279.6953,2277.0917,2242.9607,2242.9659,2275.927,34340,2266.1894,2258.7581,2258.7549
2282.1691,2279.9036,2243.0948,2279.8426,8,7,62,2250.1871,2279.8545,2279.8661,2279.8555,2279.8446,2277.2517,2282.1656,2279.8585,2250.0531,2250.0641,2277.2517,40188,2267.1169,2260.562,2260.558
2293.7677,2292.5466,2250.2897,2292.4064,8,7,63,2252.4286,2292.4289,2292.4535,2292.4305,2292.4108,2291.3219,2293.7646,2292.4369,2252.378,2252.3828,2291.3219,56296,2275.1138,2261.0248,2261.02
2296.9906,2293.8069,2261.1436,2288.8862,7,4,64,2262.5298,2292.4554,2292.4627,2292.4573,2288.892,2288.051,2296.9854,2292.4593,2262.3803,2262.3929,2288.051,34272,2280.9871,2272.7895,2272.7799
2299.4625,2297.1875,2262.5382,2297.1341,8,5,65,2265.2973,2297.1455,2297.156,2297.1466,2297.1377,2295.1104,2299.4603,2297.1489,2265.244,2265.25,2295.1104,34340,2284.5334,2276.7855,2276.7766
2301.4298,2299.606,2265.3002,2299.5472,8,6,66,2267.6783,2299.556,2299.5667,2299.557,2299.5491,2297.0395,2301.4241,2299.559,2267.5779,2267.5859,2297.0395,40188,2285.1716,2277.8026,2277.7959
2311.3527,2309.5899,2267.6822,2309.4733,8,7,67,2274.0886,2309.4933,2309.5187,2309.4945,2309.477,2308.686,2311.3506,2309.5017,2273.8842,2273.9113,2308.686,34272,2297.9587,2288.5352,2288.5248
2314.6405,2311.3822,2274.2466,2308.1513,7,7,68,2277.0408,2309.5203,2309.5266,2309.5214,2308.1588,2307.294,2314.6357,2309.5239,2276.9918,2276.9966,2307.294,56296,2300.2435,2292.2536,2292.2478
2317.439,2316.3412,2277.1021,2316.2634,8,7,69,2279.8165,2316.2784,2316.2936,2316.2795,2316.267,2315.8204,2317.4374,2316.2826,2279.7661,2279.7724,2315.8204,34340,2305.3728,2295.7717,2295.7613
2320.9598,2317.4541,2279.8677,2315.5873,7,7,70,2282.2734,2316.2951,2316.3002,2316.2963,2315.5914,2314.8971,2320.9573,2316.2978,2282.2094,2282.2146,2314.8971,40188,2305.97,2297.738,2297.7329
2329.2795,2327.0133,2292.4654,2326.6238,8,6,71,2294.2811,2326.6688,2326.8437,2326.672,2326.6331,2325.3956,2329.2751,2326.7268,2293.9199,2293.9534,2325.3956,56296,2317.4961,2307.7988,2307.7949
2333.5753,2329.5893,2294.2987,2329.5211,8,7,72,2297.0938,2329.5407,2329.557,2329.5426,2329.5271,2328.181,2333.572,2329.5489,2297.0357,2297.0413,2328.181,34272,2319.7853,2309.333,2309.3297
2336.6269,2335.0071,2297.1577,2334.8936,8,7,73,2299.5293,2334.9076,2334.923,2334.9089,2334.8971,2334.158,2336.6227,2334.9133,2299.4894,2299.4928,2334.158,40188,2322.4271,2315.4848,2315.4783
2340.0703,2337.0252,2299.5686,2336.9343,8,7,74,2301.5435,2336.951,2336.9728,2336.9522,2336.9397,2335.3373,2340.067,2336.9569,2301.487,2301.493,2335.3373,34340,2324.8828,2316.1743,2316.1718
2344.5684,2343.1506,2309.529,2343.0413,8,6,75,2311.4847,2343.0671,2343.0851,2343.0684,2343.0466,2342.2246,2344.5672,2343.074,2311.42,2311.4263,2342.2246,56296,2333.5348,2325.9182,2325.9158
2347.7998,2346.4892,2311.4883,2346.3254,8,7,76,2314.8641,2346.3463,2346.3788,2346.3485,2346.3306,2345.7014,2347.7983,2346.3573,2314.7106,2314.7218,2345.7014,34272,2336.5234,2329.0397,2329.0322
2353.6233,2352.2956,2316.3019,2352.1647,8,6,77,2317.538,2352.1915,2352.2183,2352.193,2352.1715,2351.3314,2353.6215,2352.2004,2317.483,2317.4883,2351.3314,40188,2342.3992,2334.6702,2334.6648
2361.1551,2356.7677,2317.5408,2356.7021,8,7,78,2321.0636,2356.7173,2356.7312,2356.7184,2356.7052,2355.808,2361.1507,2356.722,2321.0068,2321.0128,2355.808,34340,2345.6405,2336.1487,2336.1446
2363.5739,2361.3198,2326.8986,2361.2661,8,7,79,2329.4547,2361.2792,2361.2904,2361.2803,2361.2693,2358.6205,2363.5721,2361.2834,2329.3615,2329.3704,2358.6205,56296,2350.245,2342.8805,2342.8774
2366.2564,2363.8935,2329.5593,2363.8275,8,7,80,2333.6607,2363.8397,2363.8542,2363.8409,2363.8302,2362.8534,2366.2546,2363.844,2333.6118,2333.6165,2362.8534,34272,2353.9415,2346.202,2346.2006
2370.281,2368.7046,2334.9251,2368.5788,8,7,81,2336.8922,2368.5926,2368.6083,2368.5939,2368.5824,2368.01,2370.2797,2368.5972,2336.7514,2336.7667,2368.01,40188,2359.2545,2352.0907,2352.0821
2378.4196,2376.9454,2336.9752,2376.799,8,7,82,2340.2937,2376.8308,2376.8664,2376.8324,2376.8054,2375.2565,2378.4178,2376.8423,2340.1137,2340.1216,2375.2565,34340,2365.2884,2356.5675,2356.5628
2385.4248,2378.4295,2343.0882,2376.3449,7,7,83,2344.6797,2376.8686,2376.8767,2376.8703,2376.3538,2375.1782,2385.4192,2376.8735,2344.6023,2344.6081,2375.1782,56296,2366.2394,2358.9917,2358.9897
