ffmpeg_write_finished_ms,ffmpeg_write_started_ms,frame_scheduled_ms,future_completed_ms,in_flight_at_ordered,in_flight_at_schedule,index,job_submitted_ms,ordered_output_ms,queue_put_finished_ms,queue_put_started_ms,result_observed_ms,shm_copy_finished_ms,shm_released_ms,shm_view_ready_ms,slot_acquired_ms,submit_started_ms,worker_clear_finished_ms,worker_clear_started_ms,worker_done_ms,worker_pid,worker_render_finished_ms,worker_render_started_ms,worker_started_ms,worker_zero_copy,writer_dequeued_ms,writer_queue_depth_after_get,writer_requested_bytes,writer_returned_bytes,writer_write_calls
2131.357,2129.785,2098.824,2114.9392,5,3,72,2100.9721,2115.0086,2115.0137,2115.0096,2114.9425,2106.3788,2131.3763,2115.012,2100.8148,2100.8273,2101.8102,2101.477,2106.3788,26868,2106.3788,2101.8284,2101.3918,True,2129.7817,0,5791200,5791200,1
2133.443,2131.7476,2100.9793,2131.5839,8,4,73,2109.7573,2131.6335,2131.6548,2131.6351,2131.5862,2116.9675,2133.4547,2131.643,2109.6282,2109.6404,2112.7986,2110.2903,2116.9675,45016,2116.9675,2112.8344,2110.1966,True,2131.7426,4,5791200,5791200,1
2135.0187,2133.4699,2109.7683,2131.6207,7,5,74,2111.4786,2131.6579,2131.6679,2131.6597,2131.6224,2121.3818,2135.0297,2131.664,2111.3481,2111.3582,2114.5337,2111.9855,2121.3818,2856,2121.3818,2114.5649,2111.8948,True,2133.4677,3,5791200,5791200,1
2145.646,2135.0429,2111.486,2131.597,6,6,75,2113.032,2131.6721,2131.6804,2131.6736,2131.5986,2117.1489,2145.7158,2131.6774,2112.9088,2112.9218,2113.8233,2113.3749,2117.1489,42044,2117.1489,2113.8461,2113.3155,True,2135.0414,2,5791200,5791200,1
2147.6481,2145.7912,2113.0399,2131.6085,5,7,76,2114.8789,2131.6824,2131.6916,2131.684,2131.6101,2118.9552,2147.6824,2131.6888,2114.8144,2114.8242,2115.694,2115.4085,2118.9552,26868,2118.9552,2115.7118,2115.3513,True,2145.7857,1,5791200,5791200,1
2149.1502,2147.7231,2115.0158,2131.5625,4,4,77,2116.593,2131.6937,2131.701,2131.6951,2131.568,2122.2059,2149.1614,2131.6981,2116.463,2116.4744,2119.1857,2117.1844,2122.2059,45016,2122.2059,2119.1983,2117.1325,True,2147.7202,0,5791200,5791200,1
2151.4031,2149.409,2116.6024,2149.3309,8,5,78,2127.6745,2149.3369,2149.3499,2149.3378,2149.3316,2133.5063,2151.413,2149.3429,2127.379,2127.4065,2129.2219,2128.7571,2133.5063,42044,2133.5063,2129.2684,2128.5997,True,2149.4054,4,5791200,5791200,1
2153.7671,2151.4269,2127.6826,2149.2982,7,6,79,2130.0034,2149.3525,2149.3573,2149.3533,2149.3022,2133.5573,2153.7877,2149.3553,2129.8723,2129.8883,2130.6933,2130.3839,2133.5573,26868,2133.5573,2130.7168,2130.33,True,2151.4255,3,5791200,5791200,1
2155.5656,2153.8037,2130.0096,2149.3123,6,7,80,2131.5066,2149.3581,2149.3625,2149.359,2149.3134,2137.1324,2155.5755,2149.3608,2131.4336,2131.4405,2132.8012,2132.4063,2137.1324,2856,2137.1324,2132.8444,2132.3223,True,2153.8022,2,5791200,5791200,1
2157.1821,2155.5857,2131.7038,2149.3195,5,3,81,2133.641,2149.3634,2149.3677,2149.3642,2149.3203,2138.0378,2157.1953,2149.366,2133.5169,2133.5275,2134.4745,2134.17,2138.0378,45016,2138.0378,2134.4949,2134.1028,True,2155.5846,1,5791200,5791200,1
2171.0589,2157.2082,2133.6478,2149.3253,4,4,82,2135.1858,2149.3685,2149.3727,2149.3692,2149.3261,2141.8383,2171.083,2149.3709,2135.0934,2135.1017,2135.9874,2135.6519,2141.8383,26868,2141.8383,2135.9948,2135.619,True,2157.2067,0,5791200,5791200,1
