ffmpeg_write_finished_ms,ffmpeg_write_started_ms,frame_scheduled_ms,future_completed_ms,in_flight_at_ordered,in_flight_at_schedule,index,job_submitted_ms,ordered_output_ms,queue_put_finished_ms,queue_put_started_ms,result_observed_ms,shm_copy_finished_ms,shm_released_ms,shm_view_ready_ms,slot_acquired_ms,submit_started_ms,worker_clear_finished_ms,worker_clear_started_ms,worker_done_ms,worker_pid,worker_render_finished_ms,worker_render_started_ms,worker_started_ms,worker_zero_copy
11224.9026,11223.1041,11198.036,11219.4253,6,2,2807,11199.5308,11219.4735,11219.4785,11219.4744,11219.4264,11203.6298,11224.9007,11219.4761,11199.3992,11199.4076,11200.2845,11199.9328,11203.6298,50164,11203.6298,11200.3063,11199.8654,True
11227.2251,11224.9109,11199.5377,11219.4446,5,3,2808,11207.0834,11219.4796,11219.4844,11219.4805,11219.4454,11210.4585,11227.2226,11219.4829,11206.9314,11206.9466,11207.7765,11207.4925,11210.4585,54520,11210.4585,11207.7967,11207.4188,True
11229.225,11227.2335,11207.0946,11219.4162,4,4,2809,11208.7925,11219.4854,11219.4892,11219.4862,11219.4175,11211.7934,11229.2227,11219.4876,11208.7037,11208.7105,11209.7155,11209.2549,11211.7934,21052,11211.7934,11209.7351,11209.1696,True
11238.719,11229.232,11208.8009,11219.4325,3,5,2810,11210.9688,11219.4905,11219.4939,11219.4914,11219.4333,11213.9301,11238.7139,11219.4923,11210.8557,11210.8663,11211.6753,11211.386,11213.9301,44740,11213.9301,11211.6938,11211.3098,True
11240.556,11239.0569,11210.9787,11238.9311,8,6,2811,11212.8676,11238.9498,11238.9642,11238.9507,11238.9318,11220.0035,11240.5542,11238.9571,11212.7734,11212.7823,11213.9365,11213.4974,11220.0035,50164,11220.0035,11213.9517,11213.334,True
11242.504,11240.5639,11212.8747,11238.9376,7,7,2812,11219.3473,11238.967,11238.9715,11238.968,11238.9385,11223.1346,11242.5017,11238.9692,11219.293,11219.2995,11220.4651,11220.1646,11223.1346,54520,11223.1346,11220.4843,11220.0902,True
11244.3641,11242.5155,11219.4955,11238.9176,6,2,2813,11221.2242,11238.973,11238.9777,11238.9738,11238.9188,11224.5394,11244.3622,11238.9758,11221.1268,11221.135,11222.09,11221.7061,11224.5394,21052,11224.5394,11222.1141,11221.602,True
11246.608,11244.3721,11221.2349,11238.8953,5,3,2814,11223.2657,11238.9791,11238.9835,11238.9799,11238.8987,11226.2256,11246.6059,11238.9814,11223.1501,11223.1591,11224.0507,11223.7606,11226.2256,44740,11226.2256,11224.0662,11223.7001,True
11248.3415,11246.6164,11223.2728,11238.9247,4,4,2815,11225.0249,11238.9847,11238.9902,11238.9855,11238.9254,11228.7749,11248.3381,11238.9881,11224.9506,11224.9594,11225.7958,11225.4746,11228.7749,50164,11228.7749,11225.8108,11225.4049,True
11257.9585,11248.3556,11225.0295,11238.91,3,5,2816,11227.4178,11238.9916,11238.9957,11238.9924,11238.9113,11230.5332,11257.9461,11238.994,11227.2811,11227.2911,11228.0214,11227.7368,11230.5332,54520,11230.5332,11228.0338,11227.684,True
11259.7446,11257.9955,11227.4287,11238.9439,2,6,2817,11229.3847,11238.9975,11239.0019,11238.9983,11238.9446,11231.6499,11259.7424,11239.0,11229.2767,11229.2852,11230.0922,11229.7615,11231.6499,21052,11231.6499,11230.1118,11229.7082,True
11261.8604,11260.0779,11229.3936,11259.9512,8,7,2818,11238.8536,11259.9839,11259.9998,11259.9851,11259.9523,11242.8295,11261.8576,11259.9891,11238.7744,11238.7798,11239.9383,11239.6095,11242.8295,44740,11242.8295,11239.9586,11239.5454,True
11263.5869,11261.8725,11239.004,11259.9677,7,1,2819,11240.7341,11260.0034,11260.0093,11260.0048,11259.9687,11244.2751,11263.5849,11260.0066,11240.616,11240.6243,11241.5799,11241.2722,11244.2751,50164,11244.2751,11241.597,11241.1687,True
11270.8904,11263.5968,11240.7433,11259.9591,6,2,2820,11242.66,11260.0106,11260.0154,11260.0117,11259.9602,11246.2069,11270.887,11260.0134,11242.5505,11242.5601,11243.5707,11243.2844,11246.2069,54520,11246.2069,11243.5922,11243.1814,True
11272.8121,11270.9044,11242.6712,11259.9423,5,3,2821,11244.6178,11260.0167,11260.0209,11260.0178,11259.9438,11247.7155,11272.81,11260.0192,11244.4564,11244.4646,11245.6252,11245.2189,11247.7155,21052,11247.7155,11245.6522,11245.1311,True
11275.0571,11272.8217,11244.6202,11259.9759,4,4,2822,11246.7596,11260.0221,11260.026,11260.0232,11259.9769,11249.4126,11275.0556,11260.0242,11246.654,11246.6618,11247.4174,11247.1067,11249.4126,44740,11249.4126,11247.4311,11247.0488,True
11276.7727,11275.0641,11246.7704,11259.925,3,5,2823,11248.4187,11260.0271,11260.0318,11260.0285,11259.93,11251.2412,11276.7704,11260.0298,11248.3824,11248.3863,11249.1265,11248.8088,11251.2412,50164,11251.2412,11249.1512,11248.752,True
11279.0443,11277.1914,11248.4217,11277.0468,8,6,2824,11258.1755,11277.0998,11277.1168,11277.1018,11277.0488,11262.196,11279.0425,11277.1058,11258.0499,11258.0614,11259.1249,11258.7989,11262.196,54520,11262.196,11259.1427,11258.7204,True
11280.9834,11279.0514,11258.1845,11277.0615,7,7,2825,11259.8667,11277.12,11277.1276,11277.1219,11277.0632,11263.2747,11280.981,11277.1239,11259.7983,11259.8067,11261.0903,11260.6574,11263.2747,21052,11263.2747,11261.1472,11260.516,True
11290.6563,11280.9914,11260.0337,11277.0746,6,2,2826,11262.0512,11277.1295,11277.1362,11277.1314,11277.0763,11265.0335,11290.6498,11277.1332,11261.919,11261.9309,11262.7189,11262.4193,11265.0335,44740,11265.0335,11262.7346,11262.3521,True
11292.4829,11290.6791,11262.0607,11277.0872,5,3,2827,11263.7476,11277.1383,11277.1452,11277.1402,11277.0885,11267.9426,11292.481,11277.1421,11263.6402,11263.6522,11264.6113,11264.2853,11267.9426,50164,11267.9426,11264.6402,11264.1024,True
11294.7865,11292.4913,11263.7552,11277.0238,4,4,2828,11271.0576,11277.1469,11277.1539,11277.1488,11277.028,11276.285,11294.7845,11277.1505,11270.949,11270.9576,11271.9574,11271.6591,11276.285,54520,11276.285,11271.9802,11271.5823,True
11296.6561,11294.9808,11271.0646,11294.8955,8,5,2829,11273.036,11294.9194,11294.9294,11294.9204,11294.8963,11277.5308,11296.6542,11294.9232,11272.903,11272.9153,11273.7498,11273.4417,11277.5308,21052,11277.5308,11273.7813,11273.3787,True
11299.0436,11296.6643,11273.0488,11294.8767,7,6,2830,11275.2368,11294.9321,11294.9362,11294.9331,11294.8795,11279.0134,11299.0419,11294.9342,11275.1139,11275.1244,11275.9344,11275.6155,11279.0134,44740,11279.0134,11275.9547,11275.5376,True
11301.0411,11299.0517,11275.2461,11294.9074,6,7,2831,11276.8786,11294.9373,11294.9412,11294.9382,11294.9081,11280.5901,11301.0376,11294.9395,11276.801,11276.8418,11278.2518,11277.8375,11280.5901,50164,11280.5901,11278.2757,11277.744,True
11303.2919,11301.0509,11277.157,11294.9131,5,3,2832,11279.2188,11294.9422,11294.9455,11294.943,11294.9139,11282.426,11303.29,11294.944,11279.0867,11279.0934,11279.8834,11279.5687,11282.426,54520,11282.426,11279.898,11279.5153,True
11313.6714,11303.3,11279.2313,11294.9015,4,4,2833,11281.3279,11294.9468,11294.9498,11294.9476,11294.9022,11285.1137,11313.6577,11294.9485,11281.2749,11281.2792,11282.3303,11281.9066,11285.1137,21052,11285.1137,11282.3417,11281.7865,True
11315.6494,11313.7016,11281.3331,11294.8893,3,5,2834,11290.904,11294.9507,11294.9544,11294.9515,11294.8901,11294.3459,11315.6468,11294.9526,11290.7552,11290.7688,11291.7552,11291.4885,11294.3459,44740,11294.3459,11291.7721,11291.4096,True
11317.9013,11315.985,11290.9138,11315.8723,8,6,2835,11292.6202,11315.8969,11315.9112,11315.8981,11315.8732,11296.2008,11317.898,11315.901,11292.5444,11292.5562,11293.7239,11293.1246,11296.2008,50164,11296.2008,11293.7502,11293.0163,True
11319.6896,11317.9128,11292.6242,11315.8362,7,7,2836,11294.8412,11315.9147,11315.92,11315.9159,11315.8414,11298.631,11319.6874,11315.9174,11294.8091,11294.8128,11295.7784,11295.4716,11298.631,54520,11298.631,11295.7996,11295.3879,True
11327.1115,11319.7,11294.9559,11315.8802,6,2,2837,11296.8303,11315.9219,11315.9263,11315.923,11315.8811,11299.6707,11327.1069,11315.9242,11296.7224,11296.7322,11297.6927,11297.3406,11299.6707,21052,11299.6707,11297.7152,11297.2097,True
11329.0765,11327.1346,11296.8379,11315.8881,5,3,2838,11299.218,11315.9275,11315.9316,11315.9287,11315.8889,11302.1489,11329.0708,11315.9298,11299.0994,11299.1082,11299.8794,11299.5796,11302.1489,44740,11302.1489,11299.8927,11299.5233,True
11331.3099,11329.0972,11299.2275,11315.8646,4,4,2839,11301.1944,11315.9327,11315.9374,11315.9337,11315.8657,11304.4127,11331.3062,11315.9354,11301.0956,11301.1043,11301.9896,11301.6533,11304.4127,50164,11304.4127,11302.0087,11301.5601,True
11332.9013,11331.3247,11301.2049,11315.8558,3,5,2840,11303.695,11315.9386,11315.9432,11315.9397,11315.8574,11306.6629,11332.898,11315.9414,11303.5795,11303.6573,11304.5115,11304.2419,11306.6629,54520,11306.6629,11304.5387,11304.1185,True
11335.0689,11333.1736,11303.6992,11333.083,8,6,2841,11314.0767,11333.0989,11333.1115,11333.1,11333.084,11317.6955,11335.0648,11333.1025,11313.9033,11313.9182,11315.0044,11314.7397,11317.6955,21052,11317.6955,11315.0279,11314.6736,True
11336.7253,11335.0877,11314.0878,11333.0757,7,7,2842,11315.7859,11333.1136,11333.1186,11333.1148,11333.0767,11319.6572,11336.7225,11333.1162,11315.7073,11315.7171,11317.162,11316.7739,11319.6572,44740,11319.6572,11317.1878,11316.679,True
11344.5405,11336.7344,11315.9456,11333.0673,6,2,2843,11318.1898,11333.1198,11333.1239,11333.1209,11333.0684,11321.6219,11344.5297,11333.122,11318.0051,11318.0187,11318.9564,11318.6968,11321.6219,50164,11321.6219,11318.9716,11318.6397,True
11346.4972,11344.5755,11318.1942,11333.0534,5,3,2844,11319.8543,11333.1249,11333.129,11333.1261,11333.0563,11325.0134,11346.4943,11333.1271,11319.7371,11319.7471,11320.7803,11320.3969,11325.0134,54520,11325.0134,11320.8049,11320.2091,True
11349.4592,11346.5108,11319.862,11333.0906,4,4,2845,11327.3225,11333.1301,11333.1341,11333.1312,11333.0916,11330.9561,11349.4557,11333.1321,11327.1899,11327.2005,11328.2186,11327.9043,11330.9561,21052,11330.9561,11328.2393,11327.8291,True
11358.7246,11349.7447,11327.3335,11349.648,8,5,2846,11329.3801,11349.6607,11349.6711,11349.6615,11349.6488,11333.6442,11358.7184,11349.6643,11329.1807,11329.1998,11330.4896,11329.9491,11333.6442,44740,11333.6442,11330.5142,11329.8329,True
11360.6957,11358.7485,11329.383,11349.6344,7,6,2847,11331.5091,11349.6737,11349.6778,11349.6747,11349.6356,11335.6898,11360.6935,11349.6758,11331.3656,11331.3767,11332.3056,11331.9602,11335.6898,50164,11335.6898,11332.331,11331.8785,True
11363.1228,11360.7081,11331.5187,11349.6225,6,7,2848,11333.0112,11349.6791,11349.6827,11349.6799,11349.6254,11336.5134,11363.1198,11349.681,11332.9632,11332.9701,11333.8108,11333.4544,11336.5134,54520,11336.5134,11333.8389,11333.3992,True
11365.0708,11363.1334,11333.1359,11349.6539,5,3,2849,11335.2812,11349.6834,11349.6868,11349.6843,11349.6546,11338.1583,11365.0687,11349.6853,11335.14,11335.1507,11336.0238,11335.7262,11338.1583,21052,11338.1583,11336.0375,11335.6636,True
11367.3535,11365.0812,11335.2883,11349.6416,4,4,2850,11336.8425,11349.7005,11349.7047,11349.7016,11349.6426,11339.5654,11367.3514,11349.7026,11336.7871,11336.7915,11337.6943,11337.3682,11339.5654,44740,11339.5654,11337.7369,11337.2938,True
11369.3954,11367.8168,11336.8459,11367.4929,8,5,2851,11344.8453,11367.512,11367.5633,11367.5131,11367.4936,11350.137,11369.3932,11367.5538,11344.666,11344.6833,11345.7715,11345.4398,11350.137,50164,11350.137,11345.7962,11345.3328,True
11371.5056,11369.4061,11344.8568,11367.4857,7,6,2852,11346.5909,11367.6186,11367.673,11367.6202,11367.4867,11350.263,11371.5016,11367.6698,11346.5413,11346.5466,11347.3554,11346.9194,11350.263,54520,11350.263,11347.3755,11346.8641,True
11382.433,11371.522,11346.5948,11367.4692,6,7,2853,11349.5825,11367.6744,11367.6785,11367.6756,11367.4726,11353.1893,11382.4235,11367.6766,11349.5191,11349.5243,11350.6433,11350.3044,11353.1893,21052,11353.1893,11350.6646,11350.2265,True
11384.376,11382.461,11349.7065,11367.4994,5,3,2854,11359.0038,11367.6796,11367.7864,11367.782,11367.5005,11362.7229,11384.3735,11367.7835,11358.8117,11358.8259,11359.9754,11359.6873,11362.7229,44740,11362.7229,11359.9944,11359.5627,True
11386.6515,11384.705,11359.0151,11384.5763,8,4,2855,11360.8147,11384.6086,11384.6256,11384.6099,11384.5778,11366.9959,11386.6494,11384.6155,11360.7514,11360.7596,11361.7609,11361.3302,11366.9959,50164,11366.9959,11361.8253,11361.222,True
11388.584,11386.6598,11360.8181,11367.5059,7,5,2856,11363.3252,11384.6284,11384.6336,11384.6299,11367.5066,11366.9528,11388.5818,11384.6313,11363.197,11363.2066,11364.0587,11363.7176,11366.9528,54520,11366.9528,11364.0849,11363.6282,True
11390.7174,11388.594,11363.3337,11384.5928,6,6,2857,11365.2657,11384.635,11384.6396,11384.6361,11384.5939,11369.607,11390.7149,11384.6374,11365.1302,11365.1407,11366.1467,11365.8227,11369.607,21052,11369.607,11366.1687,11365.7402,True
11393.6897,11390.7261,11365.2767,11384.6005,5,7,2858,11367.4295,11384.6405,11384.6448,11384.6416,11384.6014,11372.9777,11393.6868,11384.6429,11367.398,11367.4016,11368.7324,11368.4535,11372.9777,44740,11372.9777,11368.7526,11368.3618,True
11402.8099,11393.7004,11367.7885,11384.5851,4,4,2859,11369.5603,11384.6462,11384.6506,11384.6471,11384.5861,11376.0046,11402.8022,11384.6485,11369.4408,11369.4488,11370.3807,11370.0708,11376.0046,54520,11376.0046,11370.399,11369.999,True
11404.6466,11402.8291,11369.5706,11384.5586,3,5,2860,11371.5842,11384.6518,11384.6565,11384.6529,11384.5637,11375.7701,11404.6444,11384.6544,11371.548,11371.5523,11372.3197,11372.0049,11375.7701,50164,11375.7701,11372.3357,11371.8924,True
11406.93,11404.854,11371.5871,11404.7365,8,6,2861,11382.6486,11404.7785,11404.7914,11404.7794,11404.7397,11386.0718,11406.9281,11404.7827,11382.5063,11382.5193,11383.5986,11383.3131,11386.0718,21052,11386.0718,11383.6145,11383.2249,True
11408.9307,11406.9391,11382.6585,11404.7485,7,7,2862,11384.5132,11404.7943,11404.7991,11404.7953,11404.7495,11388.4133,11408.929,11404.7966,11384.4453,11384.454,11385.7058,11385.384,11388.4133,44740,11388.4133,11385.7322,11385.266,True
11411.3835,11408.9392,11384.6583,11404.7725,6,2,2863,11386.8155,11404.8001,11404.804,11404.8012,11404.7732,11390.2842,11411.3814,11404.8024,11386.7025,11386.7111,11387.5424,11387.1981,11390.2842,50164,11390.2842,11387.5665,11387.1095,True
11413.3893,11411.3925,11386.8256,11404.7668,5,3,2864,11388.9588,11404.8051,11404.8085,11404.8059,11404.7675,11392.3082,11413.3815,11404.807,11388.6957,11388.7069,11389.7562,11389.3727,11392.3082,54520,11392.3082,11389.7727,11389.273,True
11415.5805,11413.4126,11388.9701,11404.761,4,4,2865,11390.922,11404.8094,11404.8126,11404.8102,11404.7617,11396.4458,11415.5786,11404.8112,11390.7741,11390.7848,11392.3759,11392.0663,11396.4458,21052,11396.4458,11392.3966,11392.0086,True
11426.9467,11415.5894,11390.9327,11404.7552,3,5,2866,11393.8645,11404.8133,11404.8168,11404.8142,11404.7561,11396.2386,11426.9403,11404.8153,11393.7499,11393.7596,11394.5862,11394.2963,11396.2386,44740,11396.2386,11394.606,11394.2257,True
11428.605,11427.2996,11393.8783,11427.1827,8,6,2867,11403.018,11427.2152,11427.2295,11427.2161,11427.1834,11407.5332,11428.6025,11427.2219,11402.8849,11402.8962,11403.9454,11403.6498,11407.5332,50164,11407.5332,11403.964,11403.5503,True
11430.6517,11428.6154,11403.0288,11427.1888,7,7,2868,11404.703,11427.2324,11427.2369,11427.2335,11427.1896,11408.6188,11430.6495,11427.2346,11404.6731,11404.6762,11405.8745,11405.4977,11408.6188,54520,11408.6188,11405.9038,11405.3582,True
11432.4799,11430.6628,11404.8183,11427.1756,6,2,2869,11407.0745,11427.238,11427.2418,11427.2389,11427.1768,11410.7185,11432.4781,11427.24,11406.9778,11406.9857,11407.9164,11407.5613,11410.7185,44740,11410.7185,11407.933,11407.4921,True
11434.5206,11432.4878,11407.0814,11427.2075,5,3,2870,11409.0905,11427.2431,11427.2467,11427.2439,11427.2082,11412.2748,11434.5188,11427.2452,11408.9846,11408.9937,11409.9072,11409.5639,11412.2748,21052,11412.2748,11409.9303,11409.4873,True
11436.4641,11434.5284,11409.0994,11427.2014,4,4,2871,11411.527,11427.2476,11427.2512,11427.2483,11427.2021,11415.2412,11436.4612,11427.2497,11411.4269,11411.4359,11412.181,11411.8842,11415.2412,50164,11415.2412,11412.1987,11411.8242,True
11438.7649,11436.4746,11411.5355,11427.1953,3,5,2872,11413.5074,11427.2522,11427.2564,11427.253,11427.1961,11416.7605,11438.7625,11427.2547,11413.4538,11413.4614,11414.3044,11413.8466,11416.7605,54520,11416.7605,11414.3314,11413.7492,True
11449.9341,11438.773,11413.5121,11427.1615,2,6,2873,11416.1556,11427.2573,11427.2613,11427.2581,11427.1649,11419.2559,11449.9264,11427.2598,11415.9377,11416.0857,11416.8202,11416.5551,11419.2559,44740,11419.2559,11416.8344,11416.4968,True
11451.7272,11450.2931,11416.1614,11450.1787,8,7,2874,11427.0947,11450.192,11450.205,11450.1933,11450.1796,11430.711,11451.725,11450.1973,11426.9996,11427.0104,11428.1363,11427.8484,11430.711,21052,11430.711,11428.1513,11427.7756,True
11453.9321,11451.7377,11427.2628,11450.1497,7,1,2875,11428.7498,11450.2089,11450.2142,11450.2103,11450.1511,11433.5732,11453.9273,11450.2119,11428.6566,11428.6634,11429.5969,11429.2162,11433.5732,50164,11433.5732,11429.6166,11429.1213,True
11455.5544,11453.9518,11428.7602,11450.131,6,2,2876,11430.7971,11450.2157,11450.2211,11450.2169,11450.1343,11434.2159,11455.5522,11450.2189,11430.6989,11430.7083,11431.7576,11431.3876,11434.2159,54520,11434.2159,11431.78,11431.2874,True
11463.2102,11455.5651,11430.804,11450.1646,5,3,2877,11432.693,11450.2229,11450.228,11450.2237,11450.1656,11435.717,11463.2051,11450.226,11432.5369,11432.5484,11433.4646,11433.0385,11435.717,44740,11435.717,11433.4876,11432.973,True
11464.8869,11463.2274,11432.7056,11450.1578,4,4,2878,11434.6761,11450.2294,11450.2346,11450.2301,11450.1588,11437.2315,11464.8847,11450.2325,11434.5662,11434.574,11435.4901,11435.1622,11437.2315,21052,11437.2315,11435.5058,11435.1057,True
11467.0615,11464.8955,11434.6849,11450.1851,3,5,2879,11436.5802,11450.2356,11450.2405,11450.2364,11450.1858,11439.79,11467.0593,11450.2385,11436.5147,11436.5225,11437.4381,11437.068,11439.79,50164,11439.79,11437.4631,11436.9915,True
11468.878,11467.0701,11436.5844,11450.1712,2,6,2880,11438.9824,11450.2418,11450.2467,11450.2427,11450.1721,11442.5321,11468.8757,11450.2449,11438.8239,11438.8362,11439.6045,11439.3143,11442.5321,54520,11442.5321,11439.6243,11439.2443,True
11477.233,11469.1378,11438.9921,11469.0125,8,7,2881,11450.0868,11469.051,11469.0614,11469.0519,11469.0137,11453.6121,11477.2282,11469.0547,11450.004,11450.0138,11451.1836,11450.903,11453.6121,44740,11453.6121,11451.201,11450.8232,True
11478.9725,11477.2539,11450.2486,11469.0266,7,1,2882,11451.9346,11469.0638,11469.068,11469.0648,11469.0275,11455.0959,11478.9698,11469.066,11451.7987,11451.8106,11452.6445,11452.3178,11455.0959,21052,11455.0959,11452.6651,11452.2403,True
11481.4034,11478.9822,11451.9462,11468.9966,6,2,2883,11454.0435,11469.069,11469.0729,11469.0698,11468.9999,11457.3714,11481.4006,11469.0714,11453.9869,11453.9929,11454.7125,11454.4233,11457.3714,50164,11457.3714,11454.7319,11454.3526,True
11483.708,11481.4143,11454.0483,11469.0207,5,3,2884,11455.6557,11469.0741,11469.0776,11469.0749,11469.0217,11460.2818,11483.7041,11469.076,11455.5948,11455.6079,11456.4607,11456.1293,11460.2818,54520,11460.2818,11456.485,11456.0443,True
11486.0451,11483.7224,11455.6593,11469.0451,4,4,2885,11463.4599,11469.0786,11469.0827,11469.0798,11469.0458,11466.4726,11486.0425,11469.0812,11463.2851,11463.2988,11464.2,11463.9188,11466.4726,44740,11466.4726,11464.2147,11463.8573,True
11494.6266,11486.0551,11463.4744,11469.0395,3,5,2886,11465.0697,11469.0834,11469.087,11469.0843,11469.0403,11468.3495,11494.6123,11469.0853,11464.94,11464.9517,11465.9444,11465.5932,11468.3495,21052,11468.3495,11465.9984,11465.5107,True
11496.2855,11494.9321,11465.0785,11494.8091,8,6,2887,11467.1487,11494.8612,11494.8721,11494.8623,11494.8126,11472.631,11496.2835,11494.8652,11467.1004,11467.106,11467.9442,11467.6258,11472.631,50164,11472.631,11467.9683,11467.5381,True
11498.7557,11496.2937,11467.1516,11494.8242,7,7,2888,11468.9452,11494.8742,11494.8791,11494.8754,11494.8254,11474.2492,11498.7531,11494.8767,11468.9059,11468.9104,11470.1239,11469.6737,11474.2492,54520,11474.2492,11470.1695,11469.5924,True
11500.7772,11498.7658,11469.0884,11494.8313,6,2,2889,11477.4884,11494.8803,11494.8839,11494.8813,11494.8321,11485.658,11500.775,11494.8822,11477.3308,11477.3438,11478.1863,11477.9395,11485.658,44740,11485.658,11478.2039,11477.8604,True
11502.8378,11500.7865,11477.4937,11494.8432,5,3,2890,11479.1419,11494.8847,11494.8884,11494.8856,11494.8439,11484.3044,11502.836,11494.8868,11479.0262,11479.0352,11480.157,11479.7535,11484.3044,21052,11484.3044,11480.1908,11479.555,True
11505.1852,11502.8462,11479.151,11494.8552,4,4,2891,11481.6132,11494.8893,11494.8926,11494.8901,11494.8559,11486.646,11505.1827,11494.8911,11481.4586,11481.468,11482.4566,11482.0708,11486.646,50164,11486.646,11482.492,11481.9832,True
11507.0456,11505.194,11481.6226,11494.8494,3,5,2892,11483.8794,11494.8939,11494.8973,11494.8948,11494.8501,11488.9568,11507.0432,11494.8958,11483.7668,11483.7758,11485.0139,11484.5405,11488.9568,54520,11488.9568,11485.0408,11484.4035,True
11517.3873,11507.0534,11483.887,11494.8372,2,6,2893,11486.224,11494.898,11494.9017,11494.8989,11494.8379,11489.2512,11517.3822,11494.8999,11486.1125,11486.1231,11487.0818,11486.6836,11489.2512,21052,11489.2512,11487.1001,11486.5934,True
11519.2643,11517.7513,11486.2324,11517.5892,8,7,2894,11494.7489,11517.6215,11517.6373,11517.6225,11517.59,11498.7559,11519.2622,11517.6291,11494.6783,11494.6841,11495.8244,11495.4844,11498.7559,44740,11498.7559,11495.8417,11495.3964,True
11521.7083,11519.2736,11494.9031,11517.595,7,1,2895,11496.4278,11517.6415,11517.647,11517.6425,11517.5957,11500.1237,11521.705,11517.6447,11496.3553,11496.368,11497.1147,11496.7947,11500.1237,50164,11500.1237,11497.1338,11496.7309,True
11523.5361,11521.7232,11496.4324,11517.6139,6,2,2896,11498.9723,11517.6486,11517.6522,11517.6495,11517.6148,11502.6461,11523.5338,11517.6506,11498.8126,11498.8214,11499.7286,11499.4236,11502.6461,54520,11502.6461,11499.7465,11499.3504,True
11531.7932,11523.5478,11498.9836,11517.6082,5,3,2897,11500.9617,11517.6538,11517.658,11517.6546,11517.609,11503.8892,11531.7882,11517.6562,11500.8422,11500.8528,11501.873,11501.4514,11503.8892,21052,11503.8892,11501.8864,11501.3526,True
11533.4902,11531.8155,11500.9716,11517.5823,4,4,2898,11502.9798,11517.659,11517.6631,11517.6598,11517.5833,11506.3087,11533.4867,11517.6616,11502.9284,11502.9335,11503.7854,11503.4451,11506.3087,44740,11506.3087,11503.8055,11503.3708,True
11535.7504,11533.5001,11502.9842,11517.5668,3,5,2899,11505.3976,11517.664,11517.6678,11517.6649,11517.5706,11509.5309,11535.7486,11517.666,11505.2463,11505.2576,11506.037,11505.7119,11509.5309,50164,11509.5309,11506.0506,11505.6511,True
11537.6369,11535.7584,11505.4107,11517.6022,2,6,2900,11507.1858,11517.6991,11517.7042,11517.7001,11517.603,11510.6986,11537.6343,11517.7019,11507.0923,11507.1003,11507.9808,11507.6447,11510.6986,54520,11510.6986,11508.0052,11507.5684,True
11539.9794,11537.9826,11507.1955,11537.8401,8,7,2901,11517.501,11537.8482,11537.8782,11537.8497,11537.8411,11521.2847,11539.9769,11537.8551,11517.4278,11517.4323,11518.6607,11518.3453,11521.2847,21052,11521.2847,11518.6798,11518.2668,True
11542.3728,11539.9878,11517.7063,11537.816,7,1,2902,11519.4956,11537.8835,11537.8898,11537.8849,11537.8171,11522.14,11542.3697,11537.8868,11519.3219,11519.3322,11520.1324,11519.8083,11522.14,44740,11522.14,11520.1454,11519.7634,True
11550.6015,11542.385,11519.5017,11537.8238,6,2,2903,11521.7893,11537.8913,11537.8991,11537.8925,11537.8248,11525.5423,11550.5964,11537.896,11521.7497,11521.754,11522.7284,11522.4285,11525.5423,50164,11525.5423,11522.7442,11522.3293,True
11552.3808,11550.6259,11521.7932,11537.8066,5,3,2904,11523.7693,11537.9008,11537.9075,11537.9018,11537.808,11526.7958,11552.3788,11537.9051,11523.6055,11523.6158,11524.7703,11524.2821,11526.7958,54520,11526.7958,11524.8221,11524.1503,True
11554.699,11552.3891,11523.7791,11537.8319,4,4,2905,11532.0755,11537.9089,11537.9145,11537.9099,11537.8328,11535.3208,11554.6971,11537.9124,11531.9086,11531.9259,11532.7504,11532.4968,11535.3208,21052,11535.3208,11532.7661,11532.421,True
11556.4935,11554.7081,11532.0821,11537.7898,3,5,2906,11533.6363,11537.9156,11537.9214,11537.9168,11537.7935,11536.7792,11556.4914,11537.9194,11533.5427,11533.5503,11534.5973,11534.0755,11536.7792,44740,11536.7792,11534.6199,11534.008,True
11558.7333,11556.9092,11533.6443,11556.6574,8,6,2907,11535.9298,11556.8087,11556.8261,11556.8105,11556.7219,11539.5723,11558.7314,11556.8156,11535.8039,11535.8124,11536.6193,11536.3259,11539.5723,50164,11539.5723,11536.6381,11536.233,True
11560.7218,11558.7417,11535.9397,11556.7462,7,7,2908,11537.7408,11556.8299,11556.8378,11556.8317,11556.7487,11541.3279,11560.7187,11556.8336,11537.6816,11537.6875,11538.9384,11538.5838,11541.3279,54520,11541.3279,11538.9774,11538.4535,True
11562.856,11560.7311,11537.9236,11556.7844,6,2,2909,11540.1328,11556.8402,11556.8474,11556.8421,11556.7859,11542.6528,11562.8524,11556.8444,11540.0279,11540.0385,11540.7634,11540.4474,11542.6528,21052,11542.6528,11540.7827,11540.3918,True
11574.0026,11562.8699,11540.1417,11556.7724,5,3,2910,11542.5239,11556.8492,11556.8558,11556.8513,11556.7739,11544.7053,11573.9973,11556.853,11542.4229,11542.4327,11543.1495,11542.873,11544.7053,44740,11544.7053,11543.1669,11542.8169,True
11575.5993,11574.0194,11542.5329,11556.7969,4,4,2911,11550.8397,11556.8578,11556.8639,11556.8595,11556.7982,11554.7393,11575.5967,11556.861,11550.6822,11550.691,11551.749,11551.4594,11554.7393,50164,11554.7393,11551.7651,11551.3864,True
