ffmpeg_write_finished_ms,ffmpeg_write_started_ms,frame_scheduled_ms,future_completed_ms,in_flight_at_ordered,in_flight_at_schedule,index,job_submitted_ms,ordered_output_ms,queue_put_finished_ms,queue_put_started_ms,result_observed_ms,shm_copy_finished_ms,shm_released_ms,shm_view_ready_ms,slot_acquired_ms,submit_started_ms,worker_clear_finished_ms,worker_clear_started_ms,worker_done_ms,worker_pid,worker_render_finished_ms,worker_render_started_ms,worker_started_ms,worker_zero_copy
5529.473,5527.2811,5501.8236,5523.1327,6,2,1044,5504.2666,5523.1734,5523.1779,5523.1745,5523.1337,5509.8918,5529.4705,5523.1757,5504.1087,5504.124,5504.973,5504.6765,5509.8918,42264,5509.8918,5504.9884,5504.5933,True
5531.6352,5529.4819,5504.2778,5523.1404,5,3,1045,5505.8538,5523.1792,5523.1835,5523.1803,5523.1412,5508.6287,5531.6324,5523.1816,5505.7072,5505.7209,5506.5901,5506.2476,5508.6287,41676,5508.6287,5506.6102,5506.1792,True
5542.0827,5531.8609,5505.8676,5531.7623,8,4,1046,5517.856,5531.7822,5531.7971,5531.7837,5531.7638,5525.5765,5542.0758,5531.7889,5517.3941,5517.4062,5519.885,5518.2864,5525.5765,45600,5525.5765,5520.0696,5518.2308,True
5543.8136,5542.1113,5517.8658,5531.7752,7,5,1047,5519.3215,5531.7998,5531.8039,5531.8008,5531.776,5523.0481,5543.8114,5531.802,5519.1537,5519.1705,5520.1203,5519.7663,5523.0481,4672,5523.0481,5520.1779,5519.6688,True
5546.1376,5543.8231,5519.3368,5531.7299,6,6,1048,5521.5246,5531.805,5531.8084,5531.8059,5531.7344,5524.6661,5546.1348,5531.8069,5521.3497,5521.3642,5522.1883,5521.9336,5524.6661,41676,5524.6661,5522.2103,5521.854,True
5548.2679,5546.1477,5521.5367,5531.7694,5,7,1049,5523.0628,5531.8092,5531.8126,5531.81,5531.7701,5526.7249,5548.2657,5531.8109,5523.0241,5523.0284,5524.2486,5523.8794,5526.7249,42264,5526.7249,5524.2938,5523.768,True
5550.4861,5548.278,5523.1852,5531.7459,4,4,1050,5525.4808,5531.8264,5531.8305,5531.8274,5531.747,5528.9145,5550.4839,5531.8284,5525.3615,5525.3711,5526.1618,5525.8054,5528.9145,4672,5528.9145,5526.1833,5525.7564,True
5553.4315,5550.4962,5525.4899,5531.7536,3,5,1051,5527.4773,5531.8315,5531.8349,5531.8324,5531.7546,5531.2589,5553.4255,5531.8333,5527.3407,5527.357,5528.354,5527.9689,5531.2589,41676,5531.2589,5528.383,5527.8978,True
5555.2858,5553.6935,5527.4876,5553.5787,8,6,1052,5529.628,5553.6236,5553.6367,5553.6246,5553.5818,5535.1946,5555.284,5553.6277,5529.5206,5529.5305,5530.4022,5530.0418,5535.1946,45600,5535.1946,5530.4231,5529.9608,True
5566.2309,5555.295,5529.6378,5553.606,7,7,1053,5531.6965,5553.6395,5553.644,5553.6405,5553.6067,5535.8623,5566.2214,5553.6418,5531.6634,5531.6671,5532.6953,5532.3911,5535.8623,42264,5535.8623,5532.714,5532.3198,True
5568.0321,5566.2731,5531.8366,5553.5994,6,2,1054,5542.3822,5553.6451,5553.6485,5553.646,5553.6002,5546.9469,5568.03,5553.6469,5542.1737,5542.1907,5543.0731,5542.8234,5546.9469,4672,5546.9469,5543.0888,5542.7483,True
5570.2665,5568.0437,5542.3874,5553.6175,5,3,1055,5543.9591,5553.6494,5553.6528,5553.6503,5553.6182,5547.363,5570.2627,5553.6514,5543.8593,5543.8664,5544.8743,5544.4421,5547.363,41676,5547.363,5544.9022,5544.3233,True
5572.0823,5570.2774,5543.9674,5553.6116,4,4,1056,5546.31,5553.6537,5553.6574,5553.6545,5553.6123,5549.6631,5572.0795,5553.656,5546.1874,5546.1956,5547.0389,5546.7347,5549.6631,45600,5549.6631,5547.0538,5546.6861,True
5574.2912,5572.0955,5546.3218,5553.5921,3,5,1057,5548.4733,5553.6583,5553.6617,5553.6591,5553.5937,5551.8796,5574.2893,5553.6602,5548.3628,5548.3742,5549.3671,5548.9664,5551.8796,42264,5551.8796,5549.396,5548.8693,True
5576.8344,5575.1908,5548.4845,5574.9324,8,6,1058,5550.7308,5575.0985,5575.1144,5575.1009,5574.9364,5558.4259,5576.8324,5575.1051,5550.6224,5550.632,5551.4554,5551.1248,5558.4259,4672,5558.4259,5551.4816,5551.0489,True
5578.883,5576.8455,5550.7336,5575.076,7,7,1059,5553.5366,5575.1177,5575.1233,5575.1186,5575.0776,5558.6417,5578.8789,5575.1209,5553.4855,5553.492,5554.5618,5554.2663,5558.6417,41676,5558.6417,5554.5843,5554.1815,True
5590.7917,5578.9034,5553.6633,5575.0612,6,2,1060,5555.4455,5575.1252,5575.1301,5575.1267,5575.0652,5559.3104,5590.7838,5575.1285,5555.3379,5555.3495,5556.281,5555.9133,5559.3104,45600,5559.3104,5556.3117,5555.8414,True
5592.6941,5590.83,5555.4549,5574.9502,5,3,1061,5566.5099,5575.1312,5575.1358,5575.1321,5574.9518,5572.0814,5592.6923,5575.1337,5566.3425,5566.3577,5567.3557,5567.0882,5572.0814,42264,5572.0814,5567.3735,5566.9898,True
5594.7271,5592.7043,5566.5199,5575.0854,4,4,1062,5568.1329,5575.1373,5575.1413,5575.1381,5575.0866,5570.8614,5594.7235,5575.1397,5568.0745,5568.0805,5568.8641,5568.5412,5570.8614,4672,5570.8614,5568.8786,5568.4847,True
5596.4851,5594.7393,5568.1375,5575.0919,3,5,1063,5570.4487,5575.1426,5575.1462,5575.1436,5575.0926,5573.6008,5596.4832,5575.1446,5570.3198,5570.331,5571.1594,5570.8796,5573.6008,41676,5573.6008,5571.175,5570.8009,True
5598.8733,5596.7945,5570.4548,5596.7065,8,6,1064,5572.2741,5596.7253,5596.7384,5596.7263,5596.7077,5575.1886,5598.8713,5596.7299,5572.1476,5572.163,5573.1783,5572.8515,5575.1886,45600,5575.1886,5573.1961,5572.7891,True
5600.773,5598.8825,5572.2852,5596.7195,7,7,1065,5574.6156,5596.7416,5596.7473,5596.7426,5596.7202,5578.6639,5600.7699,5596.7448,5574.3167,5574.3204,5576.0574,5575.6926,5578.6639,4672,5578.6639,5576.0892,5575.6321,True
5610.9696,5600.785,5575.1485,5596.6898,6,2,1066,5576.9694,5596.7485,5596.7527,5596.7494,5596.6955,5579.9299,5610.9636,5596.7509,5576.88,5576.8886,5577.6837,5577.392,5579.9299,42264,5579.9299,5577.7035,5577.3104,True
5612.8897,5610.99,5576.9783,5596.7136,5,3,1067,5578.9936,5596.7538,5596.7574,5596.7547,5596.7144,5582.5542,5612.8866,5596.7557,5578.9439,5578.9489,5579.6527,5579.3788,5582.5542,41676,5582.5542,5579.6703,5579.3083,True
5614.7747,5613.1035,5578.9975,5613.0311,8,4,1068,5591.0472,5613.0374,5613.0497,5613.0385,5613.0318,5596.4829,5614.7727,5613.0431,5590.894,5590.9066,5592.1317,5591.8938,5596.4829,45600,5596.4829,5592.1478,5591.8365,True
5617.481,5614.7843,5591.0579,5612.991,7,5,1069,5592.8542,5613.0517,5613.0557,5613.0526,5612.9943,5599.0235,5617.4774,5613.0537,5592.746,5592.7556,5593.7282,5593.3633,5599.0235,4672,5599.0235,5593.7466,5593.255,True
5619.5382,5617.4946,5592.8615,5613.025,6,6,1070,5594.9069,5613.0566,5613.0603,5613.0575,5613.0258,5598.8121,5619.536,5613.0585,5594.7876,5594.7967,5595.7152,5595.4074,5598.8121,42264,5598.8121,5595.7398,5595.3253,True
5622.0016,5619.5492,5594.9161,5613.0038,5,7,1071,5596.6222,5613.0612,5613.0646,5613.0621,5613.005,5600.5469,5622.0003,5613.0631,5596.5298,5596.5377,5597.9678,5597.5262,5600.5469,41676,5600.5469,5598.0064,5597.3865,True
5634.3132,5622.0096,5596.7591,5613.012,4,4,1072,5599.0984,5613.0656,5613.0694,5613.0665,5613.0132,5602.2275,5634.308,5613.0676,5598.9456,5598.9594,5599.7328,5599.4395,5602.2275,45600,5602.2275,5599.7428,5599.3836,True
5636.1352,5634.3364,5599.1102,5613.0191,3,5,1073,5601.0089,5613.0704,5613.0742,5613.0712,5613.0197,5603.6237,5636.1331,5613.0726,5600.8458,5600.8628,5601.7376,5601.4044,5603.6237,42264,5603.6237,5601.7574,5601.3288,True
5638.5464,5636.4861,5601.0229,5636.3666,8,6,1074,5611.1655,5636.3971,5636.4137,5636.3984,5636.3677,5615.1531,5638.5432,5636.403,5611.0456,5611.0577,5612.1229,5611.8364,5615.1531,4672,5615.1531,5612.1508,5611.7445,True
5640.3454,5638.5564,5611.1739,5636.3413,7,7,1075,5612.96,5636.4165,5636.4218,5636.4178,5636.3447,5617.1044,5640.3434,5636.4193,5612.9201,5612.9241,5614.0708,5613.6979,5617.1044,41676,5617.1044,5614.0926,5613.5841,True
5642.4983,5640.3542,5613.0757,5636.3573,6,2,1076,5615.041,5636.4232,5636.4277,5636.4243,5636.3586,5618.6945,5642.4964,5636.4257,5614.8536,5614.8651,5615.8622,5615.4636,5618.6945,45600,5618.6945,5615.8861,5615.3509,True
5644.7709,5642.5059,5615.0475,5636.3743,5,3,1077,5617.6602,5636.4287,5636.4332,5636.4298,5636.3751,5620.9459,5644.7684,5636.4314,5617.5375,5617.5485,5618.4526,5618.1112,5620.9459,42264,5620.9459,5618.4771,5618.0236,True
5646.494,5644.7803,5617.6682,5636.3814,4,4,1078,5619.8071,5636.4343,5636.4383,5636.4353,5636.3823,5622.9899,5646.4919,5636.4364,5619.5877,5619.5974,5620.6805,5620.2815,5622.9899,4672,5622.9899,5620.7068,5620.1685,True
5657.3426,5646.5022,5619.8306,5636.3892,3,5,1079,5622.1854,5636.4394,5636.4437,5636.4405,5636.3901,5626.2715,5657.3288,5636.4418,5622.0624,5622.0733,5622.9423,5622.621,5626.2715,41676,5626.2715,5622.9585,5622.5329,True
5659.0069,5657.6621,5622.195,5657.5702,8,6,1080,5634.5513,5657.593,5657.6041,5657.5939,5657.571,5638.6221,5659.0054,5657.5968,5634.396,5634.4083,5635.3133,5635.0662,5638.6221,45600,5638.6221,5635.3282,5635.0143,True
5661.2341,5659.0167,5634.5592,5657.5578,7,7,1081,5636.2862,5657.6064,5657.6104,5657.6074,5657.5589,5640.9574,5661.2328,5657.6086,5636.2074,5636.2162,5637.5011,5637.1228,5640.9574,42264,5640.9574,5637.5463,5636.9704,True
5663.3203,5661.2409,5636.4457,5657.5447,6,2,1082,5638.7191,5657.6115,5657.6149,5657.6123,5657.548,5642.444,5663.3139,5657.6132,5638.6025,5638.611,5639.4875,5639.2348,5642.444,4672,5642.444,5639.5051,5639.144,True
5670.4482,5663.3421,5638.727,5657.5644,5,3,1083,5640.4529,5657.6157,5657.6189,5657.6164,5657.5652,5643.517,5670.444,5657.6174,5640.3849,5640.3908,5641.4219,5641.0002,5643.517,41676,5643.517,5641.4485,5640.9025,True
5672.5801,5670.4626,5640.4569,5657.5872,4,4,1084,5643.1198,5657.6198,5657.6233,5657.6205,5657.5879,5649.8476,5672.5778,5657.6216,5642.8301,5642.8357,5644.1461,5643.7528,5649.8476,45600,5649.8476,5644.1671,5643.6297,True
5674.3976,5672.592,5643.126,5657.5813,3,5,1085,5644.94,5657.624,5657.6272,5657.6247,5657.5819,5648.339,5674.3951,5657.6258,5644.8265,5644.8359,5645.6441,5645.3536,5648.339,42264,5648.339,5645.6597,5645.3008,True
5676.6435,5674.411,5644.9488,5657.5757,2,6,1086,5646.7371,5657.6279,5657.6312,5657.6288,5657.5764,5649.4034,5676.6413,5657.6297,5646.5999,5646.6156,5647.4863,5647.0721,5649.4034,4672,5649.4034,5647.5149,5647.0124,True
5678.4953,5676.8385,5646.741,5676.7636,8,7,1087,5657.5051,5676.7755,5676.7874,5676.7765,5676.7645,5662.4271,5678.4927,5676.7802,5657.4249,5657.4318,5658.5064,5658.2225,5662.4271,41676,5662.4271,5658.5244,5658.1291,True
5680.6056,5678.5077,5657.6329,5676.7342,7,1,1088,5659.1667,5676.7897,5676.794,5676.7907,5676.7374,5668.0931,5680.6036,5676.7919,5659.0638,5659.0736,5660.1987,5659.5786,5668.0931,42264,5668.0931,5660.2172,5659.4838,True
5682.8191,5680.6156,5659.176,5676.7522,6,2,1089,5661.3722,5676.7952,5676.799,5676.796,5676.753,5666.4186,5682.8171,5676.7975,5661.282,5661.2875,5662.1415,5661.7906,5666.4186,4672,5666.4186,5662.1631,5661.7041,True
5695.5084,5682.8283,5661.381,5676.7462,5,3,1090,5663.504,5676.7999,5676.803,5676.8007,5676.7471,5667.5788,5695.4991,5676.8016,5663.4117,5663.4193,5664.4406,5663.9835,5667.5788,45600,5667.5788,5664.4647,5663.8539,True
5697.429,5695.5429,5663.5117,5676.7578,4,4,1091,5670.6372,5676.8038,5676.8069,5676.8046,5676.7584,5676.0767,5697.4267,5676.8055,5670.5054,5670.5156,5671.7277,5671.3686,5676.0767,41676,5676.0767,5671.76,5671.2481,True
5699.6341,5697.4409,5670.651,5676.7695,3,5,1092,5672.7578,5676.8077,5676.811,5676.8085,5676.7702,5676.0729,5699.6318,5676.8095,5672.6371,5672.6476,5673.5123,5673.2105,5676.0729,4672,5676.0729,5673.5276,5673.1275,True
5701.4907,5699.8493,5672.7657,5699.7537,8,6,1093,5674.6394,5699.7915,5699.8014,5699.7926,5699.7569,5677.405,5701.4888,5699.7955,5674.4852,5674.4968,5675.3663,5675.0369,5677.405,45600,5677.405,5675.3943,5674.9478,True
5703.8489,5701.4995,5674.6502,5699.7849,7,7,1094,5676.6982,5699.8035,5699.8076,5699.8045,5699.7856,5680.1779,5703.845,5699.8057,5676.667,5676.6697,5677.5796,5677.2859,5680.1779,42264,5680.1779,5677.5987,5677.215,True
5705.7878,5703.8618,5676.8125,5699.7794,6,2,1095,5678.7126,5699.8088,5699.8124,5699.8098,5699.7801,5681.4633,5705.7859,5699.8109,5678.5712,5678.5819,5679.4748,5679.1297,5681.4633,4672,5681.4633,5679.4903,5679.0547,True
5716.3571,5705.7958,5678.7233,5699.7729,5,3,1096,5681.1477,5699.8133,5699.8166,5699.8141,5699.7737,5683.8539,5716.3467,5699.8152,5680.9363,5680.9397,5681.753,5681.4951,5683.8539,41676,5683.8539,5681.7637,5681.4432,True
5718.0013,5716.3928,5681.1865,5699.7664,4,4,1097,5682.9342,5699.8175,5699.821,5699.8185,5699.7675,5685.2561,5717.9992,5699.8196,5682.8412,5682.8445,5683.5188,5683.2333,5685.2561,45600,5685.2561,5683.5344,5683.185,True
5720.2161,5718.3258,5682.9375,5718.1654,8,5,1098,5695.9297,5718.2206,5718.2355,5718.2219,5718.1686,5700.273,5720.213,5718.2253,5695.5965,5695.6095,5696.939,5696.6919,5700.273,42264,5700.273,5696.9567,5696.6311,True
5721.7665,5720.2315,5695.9439,5718.1979,7,6,1099,5697.5804,5718.2382,5718.2441,5718.2397,5718.1988,5705.696,5721.7645,5718.2416,5697.4983,5697.507,5698.7106,5698.3987,5705.696,4672,5705.696,5698.734,5698.124,True
5724.0606,5721.7772,5697.5851,5718.1795,6,7,1100,5699.7125,5718.2625,5718.2683,5718.2638,5718.181,5703.9035,5724.0585,5718.2656,5699.6626,5699.6701,5700.6786,5700.3758,5703.9035,41676,5703.9035,5700.7045,5700.2959,True
5732.5343,5724.0714,5699.8224,5718.2127,5,3,1101,5701.5636,5718.2696,5718.2742,5718.2708,5718.2135,5705.3601,5732.5298,5718.2722,5701.521,5701.526,5702.6041,5702.1808,5705.3601,45600,5705.3601,5702.6383,5702.0619,True
5734.4808,5732.5527,5701.5665,5718.188,4,4,1102,5704.0239,5718.2754,5718.2797,5718.2765,5718.189,5708.787,5734.478,5718.2776,5703.9034,5703.9137,5704.7945,5704.4537,5708.787,42264,5708.787,5704.8165,5704.3893,True
5736.3819,5734.4928,5704.0337,5718.2054,3,5,1103,5705.9601,5718.2813,5718.2856,5718.2825,5718.2063,5708.6777,5736.3796,5718.2837,5705.842,5705.8541,5706.7291,5706.3652,5708.6777,41676,5708.6777,5706.7437,5706.3036,True
5738.2468,5736.6248,5705.9701,5736.4969,8,6,1104,5716.6196,5736.5444,5736.5551,5736.5454,5736.5034,5720.3203,5738.2455,5736.5487,5716.4557,5716.474,5717.4139,5717.1757,5720.3203,45600,5720.3203,5717.4303,5717.1028,True
5740.1335,5738.2534,5716.6325,5736.5248,7,7,1105,5718.123,5736.558,5736.5633,5736.5592,5736.5259,5721.7678,5740.1315,5736.5605,5718.0549,5718.0633,5719.3158,5718.861,5721.7678,4672,5721.7678,5719.3369,5718.7584,True
5742.6663,5740.1424,5718.2877,5736.5163,6,2,1106,5720.3052,5736.5644,5736.5684,5736.5654,5736.518,5723.847,5742.6627,5736.5666,5720.2594,5720.2642,5720.9966,5720.6806,5723.847,41676,5723.847,5721.0143,5720.5975,True
5744.929,5742.6792,5720.3083,5736.5378,5,3,1107,5721.9547,5736.5692,5736.5729,5736.5701,5736.5384,5725.4441,5744.9269,5736.5711,5721.8246,5721.8343,5722.9975,5722.594,5725.4441,42264,5725.4441,5723.0251,5722.4603,True
5757.9975,5744.9387,5721.9597,5736.5319,4,4,1108,5724.2381,5736.5737,5736.5772,5736.5745,5736.5326,5726.9098,5757.9906,5736.5755,5724.1236,5724.1327,5724.8683,5724.5581,5726.9098,45600,5726.9098,5724.8843,5724.4994,True
5759.9383,5758.2771,5724.2469,5758.2019,8,5,1109,5732.7901,5758.2081,5758.2195,5758.2092,5758.2025,5737.0535,5759.9365,5758.2125,5732.6196,5732.6338,5734.0048,5733.765,5737.0535,4672,5737.0535,5734.022,5733.7051,True
5762.1675,5759.9483,5732.7984,5758.1903,7,6,1110,5734.6546,5758.2218,5758.2259,5758.2227,5758.1911,5738.0576,5762.1658,5758.224,5734.5333,5734.5455,5735.4466,5735.0991,5738.0576,41676,5738.0576,5735.4697,5735.0249,True
5764.1822,5762.1767,5734.6638,5758.1577,6,7,1111,5736.4374,5758.2271,5758.2309,5758.228,5758.1603,5739.8233,5764.1803,5758.2291,5736.4045,5736.4073,5737.486,5737.1528,5739.8233,42264,5739.8233,5737.503,5737.0859,True
5766.297,5764.19,5736.5788,5758.1705,5,3,1112,5738.3902,5758.2318,5758.2354,5758.2326,5758.1714,5741.806,5766.2954,5758.2338,5738.2936,5738.3023,5739.1288,5738.7837,5741.806,45600,5741.806,5739.1571,5738.7007,True
5768.7786,5766.3046,5738.3978,5758.1845,4,4,1113,5740.5123,5758.2362,5758.2396,5758.237,5758.1852,5743.5452,5768.776,5758.238,5740.2466,5740.2571,5741.2323,5740.8653,5743.5452,4672,5743.5452,5741.2546,5740.7902,True
5770.7802,5768.7889,5740.5191,5758.196,3,5,1114,5742.8607,5758.2405,5758.2439,5758.2413,5758.1967,5746.1651,5770.7769,5758.2423,5742.7353,5742.7484,5743.5113,5743.2152,5746.1651,41676,5746.1651,5743.5277,5743.1425,True
5781.6226,5770.7943,5742.8688,5758.1776,2,6,1115,5745.1782,5758.2447,5758.2479,5758.2456,5758.1784,5747.9093,5781.6144,5758.2465,5745.0677,5745.0786,5745.9191,5745.6569,5747.9093,42264,5747.9093,5745.9314,5745.5811,True
5783.4002,5781.9926,5745.1813,5781.904,8,7,1116,5758.1141,5781.9103,5781.9215,5781.9113,5781.9046,5762.5856,5783.3984,5781.915,5758.051,5758.0567,5759.1847,5758.911,5762.5856,45600,5762.5856,5759.2048,5758.823,True
5785.6801,5783.4092,5758.2494,5781.898,7,1,1117,5760.1095,5781.9241,5781.9284,5781.9252,5781.8987,5763.6428,5785.6764,5781.9264,5759.9885,5759.998,5761.0029,5760.6604,5763.6428,4672,5763.6428,5761.0308,5760.5789,True
5787.1155,5785.6933,5760.1205,5781.8921,6,2,1118,5762.3281,5781.9295,5781.9332,5781.9305,5781.8929,5766.7424,5787.1135,5781.9315,5762.2186,5762.2302,5763.1161,5762.7925,5766.7424,41676,5766.7424,5763.1339,5762.717,True
5789.2233,5787.1255,5762.335,5781.8789,5,3,1119,5764.3409,5781.9342,5781.9381,5781.935,5781.8798,5768.9629,5789.2208,5781.9363,5764.2251,5764.2328,5765.3356,5764.9297,5768.9629,42264,5768.9629,5765.3601,5764.8049,True
5791.2024,5789.235,5764.3502,5781.8852,4,4,1120,5766.6141,5781.9395,5781.9445,5781.9404,5781.886,5774.8277,5791.2004,5781.9425,5766.5565,5766.5623,5767.3684,5767.0207,5774.8277,45600,5774.8277,5767.3948,5766.9334,True
5801.662,5791.2117,5766.6188,5781.8718,3,5,1121,5768.9704,5781.9457,5781.9498,5781.9465,5781.8729,5773.7799,5801.6563,5781.9481,5768.8375,5768.8475,5769.7424,5769.4153,5773.7799,4672,5773.7799,5769.7631,5769.3468,True
5803.6715,5801.6833,5768.978,5781.8504,2,6,1122,5771.1036,5781.9506,5781.954,5781.9514,5781.8585,5773.7014,5803.6691,5781.9523,5770.8677,5770.888,5772.0351,5771.6875,5773.7014,41676,5773.7014,5772.0581,5771.5563,True
5805.7636,5803.9239,5771.1119,5803.8164,8,7,1123,5781.7721,5803.8349,5803.8474,5803.8359,5803.8171,5785.6864,5805.7608,5803.8404,5781.6879,5781.6933,5782.7849,5782.4739,5785.6864,42264,5785.6864,5782.8025,5782.3926,True
5807.6266,5805.78,5781.9556,5803.8039,7,1,1124,5783.6601,5803.8503,5803.8545,5803.8513,5803.805,5786.705,5807.6243,5803.8526,5783.4852,5783.4991,5784.4146,5784.1352,5786.705,41676,5786.705,5784.4327,5784.0376,True
5810.0198,5807.6378,5783.663,5803.828,6,2,1125,5785.7598,5803.8555,5803.8595,5803.8564,5803.8289,5792.9854,5810.0174,5803.8576,5785.7214,5785.7254,5786.4587,5786.1799,5792.9854,4672,5792.9854,5786.478,5786.1074,True
5812.9245,5810.0304,5785.7627,5803.8103,5,3,1126,5787.3431,5803.8821,5803.8867,5803.883,5803.8111,5790.4749,5812.9197,5803.8847,5787.1838,5787.1917,5788.1003,5787.7184,5790.4749,45600,5790.4749,5788.1161,5787.6278,True
5814.7778,5812.9439,5787.3563,5803.8225,4,4,1127,5789.3875,5803.8876,5803.8908,5803.8885,5803.8232,5792.6223,5814.7744,5803.8894,5789.2788,5789.2874,5790.0681,5789.7587,5792.6223,42264,5792.6223,5790.0786,5789.7024,True
5825.7472,5814.7926,5789.3979,5803.7911,3,5,1128,5791.3453,5803.8916,5803.8951,5803.8924,5803.7943,5794.0371,5825.7388,5803.8935,5791.2564,5791.264,5792.114,5791.7476,5794.0371,41676,5794.0371,5792.1365,5791.686,True
5827.851,5826.1163,5791.3516,5826.0289,8,6,1129,5802.0069,5826.0356,5826.0468,5826.0365,5826.0297,5806.2939,5827.8491,5826.0397,5801.7561,5801.7703,5803.0692,5802.8256,5806.2939,45600,5806.2939,5803.087,5802.7508,True
5829.5603,5827.863,5802.0173,5826.0053,7,7,1130,5803.748,5826.049,5826.0531,5826.0499,5826.0062,5807.6395,5829.5575,5826.051,5803.7054,5803.7099,5804.9084,5804.6131,5807.6395,42264,5807.6395,5804.928,5804.4967,True
5831.9489,5829.5713,5803.8965,5825.9839,6,2,1131,5805.9279,5826.0549,5826.0582,5826.0557,5825.9878,5809.3852,5831.9458,5826.0567,5805.8157,5805.824,5806.7584,5806.4334,5809.3852,4672,5809.3852,5806.7815,5806.3487,True
5834.1054,5831.9633,5805.9363,5826.0234,5,3,1132,5807.7256,5826.059,5826.0622,5826.0598,5826.0242,5812.2891,5834.1012,5826.0607,5807.6677,5807.6736,5808.7222,5808.3069,5812.2891,41676,5812.2891,5808.7418,5808.2134,True
5835.9245,5834.1213,5807.7295,5825.9986,4,4,1133,5810.235,5826.0632,5826.0663,5826.064,5825.9998,5813.2981,5835.9234,5826.065,5810.087,5810.0985,5810.7964,5810.5451,5813.2981,45600,5813.2981,5810.8082,5810.4858,True
5838.2203,5835.9318,5810.2458,5826.0175,3,5,1134,5813.0376,5826.0675,5826.0708,5826.0683,5826.0182,5816.9701,5838.2185,5826.0694,5812.9801,5812.9869,5813.7639,5813.4281,5816.9701,42264,5816.9701,5813.7802,5813.3515,True
5849.9442,5838.2288,5813.0416,5826.0117,2,6,1135,5815.0269,5826.0717,5826.0749,5826.0725,5826.0125,5818.3575,5849.9392,5826.0736,5814.8348,5814.8464,5816.0402,5815.6454,5818.3575,4672,5818.3575,5816.073,5815.5211,True
5851.861,5850.2634,5815.0425,5850.1492,8,7,1136,5825.9313,5850.1855,5850.1978,5850.1865,5850.1503,5831.8574,5851.859,5850.1895,5825.8319,5825.8427,5827.4626,5827.1326,5831.8574,41676,5831.8574,5827.486,5826.9173,True
5853.618,5851.8714,5826.0765,5850.1354,7,1,1137,5828.0224,5850.2006,5850.2049,5850.2017,5850.1389,5831.3395,5853.6161,5850.2028,5827.9129,5827.9242,5828.6847,5828.443,5831.3395,45600,5831.3395,5828.6993,5828.3636,True
5855.8611,5853.6282,5828.0294,5850.168,6,2,1138,5829.7068,5850.2059,5850.2095,5850.2068,5850.1687,5833.2708,5855.8595,5850.2078,5829.6201,5829.6285,5830.6168,5830.2202,5833.2708,42264,5833.2708,5830.663,5830.1242,True
5858.1163,5855.8683,5829.7129,5850.156,5,3,1139,5832.143,5850.2104,5850.2138,5850.2113,5850.1569,5835.5972,5858.1137,5850.2121,5831.992,5831.9965,5832.9985,5832.6283,5835.5972,4672,5835.5972,5833.0179,5832.5167,True
5861.5942,5858.1265,5832.1552,5850.1738,4,4,1140,5834.3729,5850.2147,5850.2183,5850.2155,5850.1746,5837.4624,5861.5904,5850.2169,5834.1575,5834.17,5835.146,5834.894,5837.4624,45600,5837.4624,5835.161,5834.8243,True
5863.3556,5861.6058,5834.3859,5850.1621,3,5,1141,5836.0859,5850.219,5850.2221,5850.2198,5850.1629,5840.28,5863.3535,5850.2207,5835.9941,5836.0031,5836.8173,5836.508,5840.28,41676,5840.28,5836.8358,5836.4233,True
5873.758,5863.3678,5836.0945,5850.1793,2,6,1142,5838.4328,5850.2228,5850.2259,5850.2236,5850.18,5840.8642,5873.7535,5850.2245,5838.2894,5838.3003,5838.9788,5838.6808,5840.8642,42264,5840.8642,5838.9919,5838.6376,True
5875.7389,5874.0839,5838.4444,5873.9746,8,7,1143,5850.0927,5873.9868,5873.999,5873.9878,5873.9752,5854.7151,5875.7372,5873.9925,5850.0241,5850.0329,5851.3304,5850.9569,5854.7151,4672,5854.7151,5851.3568,5850.8641,True
5877.898,5875.7473,5850.2274,5873.9694,7,1,1144,5852.0282,5874.0019,5874.006,5874.0029,5873.9701,5855.541,5877.8939,5874.0041,5851.9163,5851.9267,5852.7289,5852.4313,5855.541,45600,5855.541,5852.75,5852.3479,True
5879.8508,5877.9142,5852.0351,5873.9498,6,2,1145,5853.8025,5874.0073,5874.0108,5874.0082,5873.9508,5856.9755,5879.8472,5874.0093,5853.6835,5853.6933,5854.6784,5854.3483,5856.9755,41676,5856.9755,5854.703,5854.2619,True
5887.9029,5879.8678,5853.8123,5873.9635,5,3,1146,5856.0086,5874.0117,5874.0151,5874.0126,5873.9642,5859.3679,5887.8918,5874.0136,5855.9125,5855.9204,5856.6421,5856.3564,5859.3679,42264,5859.3679,5856.6639,5856.2895,True
5889.7302,5887.9381,5856.0164,5873.9568,4,4,1147,5858.3681,5874.0158,5874.0189,5874.0166,5873.9576,5860.9845,5889.7289,5874.0175,5858.2452,5858.2568,5859.0643,5858.7813,5860.9845,4672,5860.9845,5859.0806,5858.7102,True
5891.6242,5889.7368,5858.3715,5873.9305,3,5,1148,5861.7621,5874.0198,5874.0232,5874.0206,5873.9363,5866.0743,5891.6222,5874.0216,5861.6566,5861.667,5862.4363,5862.144,5866.0743,45600,5866.0743,5862.4544,5862.0682,True
